name,Location,URL,Avg Stars,Your Stars,Route Type,grade,Pitches,Length,Area Latitude,Area Longitude,id
Rock Candy,Rock Garden Valley - Left Side > Rock Garden Valley > Lost Horse Area > Joshua Tree National Park > California,https://www.mountainproject.com/route/105725401/rock-candy,3.1,-1,Trad,5.9+,1,70,34.0215,-116.1777,728
Chocolate Corner,Donnelly Canyon > Indian Creek > Southeast Utah > Utah,https://www.mountainproject.com/route/105717349/chocolate-corner,3,-1,Trad,5.9+,1,50,38.0398,-109.5436,729
Tomato,South Peak West Face (Main Area) > South Peak - West Face > Seneca Rocks > West Virginia,https://www.mountainproject.com/route/106067705/tomato,3.1,-1,Trad,5.8,2,155,38.83453,-79.36677,730
Absurdland,g. V3 - Middle Earth > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105799190/absurdland,3.1,-1,Trad,5.8+,1,100,41.74267,-74.18075,731
Miranda Rayne,The Shire > Pendergrass-Murray Recreational Preserve (PMRP) > Red River Gorge > Kentucky,https://www.mountainproject.com/route/106885726/miranda-rayne,3.1,-1,Sport,5.9,1,60,37.65214,-83.70995,732
North Arete (Left Start Variation),North Arete > Crystal Crag > Lake George > Mammoth Lakes Area > Eastern Sierra > California,https://www.mountainproject.com/route/110677835/north-arete-left-start-variation,3.1,-1,"Trad, Alpine",5.8,4,,37.5926,-119.0145,733
Stoner's Boner,Chimney Rock > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738392/stoners-boner,3.1,-1,Trad,5.9,1,120,32.36917,-110.70446,734
R-1,Rupley Towers > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738449/r-1,3.1,-1,Trad,5.8+,2,120,32.36736,-110.71377,735
Sky Ridge,(1) Northeast Face > (m) Smith Rock Group > Smith Rock > Central Oregon > Oregon,https://www.mountainproject.com/route/105826816/sky-ridge,3.1,-1,Trad,5.8 R,3,200,44.36442,-121.14739,736
Rock Lobster,Otter Cliffs > -Acadia National Park > Maine,https://www.mountainproject.com/route/106112856/rock-lobster,3.1,-1,"Trad, TR",5.9,1,60,44.31194,-68.18919,737
Beulah's Book,Solar Slab - Lower Tier > (12) Oak Creek Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732413/beulahs-book,3.1,-1,Trad,5.9,3,550,36.10333,-115.48677,738
Snooky's Return,f. The Guides' Wall (Madame G's) > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/106018730/snookys-return,3.1,-1,Trad,5.8,3,,41.74053,-74.18289,739
Scheister,East Face > Sugarloaf > Sugarloaf Area > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105911398/scheister,3,-1,Trad,5.7,3,300,38.77622,-120.30784,740
Vector,Main Cliff > Ragged Mountain > Central Valley > Connecticut,https://www.mountainproject.com/route/105800572/vector,3.1,-1,Trad,5.8+,1,100,41.6175,-72.82342,741
East Crack,East Wall > Main Formation > Lover's Leap > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105812271/east-crack,3.1,-1,Trad,5.8,3,400,38.80261,-120.13204,742
Wild Turkey,Private Idaho > Lookout Point Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington,https://www.mountainproject.com/route/111859955/wild-turkey,3.1,-1,"Trad, TR",5.7,1,100,47.825,-121.55807,743
Green Dihedral,Mickey Mouse Wall > Eldorado Mountain > Boulder > Colorado,https://www.mountainproject.com/route/105748765/green-dihedral,3.2,-1,Trad,5.7+,2,,39.91728,-105.28551,744
Glass Ocean,Glass Ocean and Environs > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105739934/glass-ocean,3.1,-1,Sport,5.8+,1,110,40.61981,-111.74575,745
Southwest Ridge,Symmetry Spire > Grand Teton National Park > Wyoming,https://www.mountainproject.com/route/106418617/southwest-ridge,3.1,-1,"Trad, Alpine",5.7,5,,43.77334,-110.76536,746
Grand Central,a. Beginning of cliff to Gelsa > The Near Trapps > The Gunks > New York,https://www.mountainproject.com/route/105804932/grand-central,3.1,-1,Trad,5.9,2,160,41.73517,-74.19463,747
Lightning Bolt Crack,Habitado > Indian Creek > Southeast Utah > Utah,https://www.mountainproject.com/route/116177998/lightning-bolt-crack,3.2,-1,Trad,5.9,1,50,38.04004,-109.53368,748
Rachel's Crack,6. The Tower Wall > k. Tower Wall area > Powerlinez > New York,https://www.mountainproject.com/route/108425035/rachels-crack,3.1,-1,"Trad, TR",5.8-,1,90,41.145,-74.1653,749
The Trident,Atlantis South Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona,https://www.mountainproject.com/route/113675537/the-trident,3,-1,Sport,5.9,3,265,33.30561,-111.07634,750
Squatters Rights,Funarama > The Smoke Bluffs > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106728424/squatters-rights,3.2,-1,Trad,5.7,1,80,49.7061,-123.1401,751
Hiatus,Left Book > Lumpy Ridge > Estes Park Valley > Colorado,https://www.mountainproject.com/route/105749026/hiatus,3,-1,Trad,5.7+,3,600,40.40708,-105.5356,752
Stephanie's Tears,Starr Wall > The Malamute > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106021944/stephanies-tears,3.2,-1,Trad,5.9,2,150,49.68214,-123.15604,753
Funky Bolt,Parking Lot Rock - East > Parking Lot Rock > City of Rocks > South Idaho > Idaho,https://www.mountainproject.com/route/105740957/funky-bolt,3,-1,Trad,5.9 R,1,160,42.08342,-113.72222,754
Hindu Kush,Main Tier > Ship Rock > 2. Northern Mountains Region > North Carolina,https://www.mountainproject.com/route/105941036/hindu-kush,3.1,-1,Trad,5.8,2,180,36.099,-81.7815,755
Wong Climb,(d) Northwest Recess > Tahquitz Rock > Tahquitz & Suicide Rocks > California,https://www.mountainproject.com/route/105798953/wong-climb,3.1,-1,Trad,5.8,2,200,33.76079,-116.68392,756
Bee Sting Corner,Southeast Corner > South Peak - East Face > Seneca Rocks > West Virginia,https://www.mountainproject.com/route/107265681/bee-sting-corner,3.1,-1,Trad,5.7,1,75,38.83343,-79.36659,757
The Ramp,Lunch Rock > Mission Gorge > South San Diego County > San Diego County > California,https://www.mountainproject.com/route/105791625/the-ramp,3,-1,"Trad, TR",5.7,1,60,32.8261,-117.051,758
The Waltz,The Waltz Formation > East Side > Gallatin Canyon > Southwest Region > Montana,https://www.mountainproject.com/route/107653331/the-waltz,3,-1,Trad,5.8,4,300,45.41747,-111.23097,759
The Roof  aka The Corner,The North End > *Cathedral Ledge > New Hampshire,https://www.mountainproject.com/route/107225035/the-roof-aka-the-corner,3.1,-1,Trad,5.8,1,90,44.06728,-71.16671,760
Broken Sling,a. Beginning of cliff to Gelsa > The Near Trapps > The Gunks > New York,https://www.mountainproject.com/route/105803592/broken-sling,3.1,-1,Trad,5.8+ PG13,2,140,41.73517,-74.19463,761
Hot Flash,First Creek Slabs > (14) First Creek Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/106039317/hot-flash,2.9,-1,Trad,5.8,10,1200,36.07962,-115.47926,762
Rite of Passage,Funk Rock City > Northern Gorge > Red River Gorge > Kentucky,https://www.mountainproject.com/route/105866429/rite-of-passage,3.1,-1,Trad,5.9+,1,80,37.8029,-83.5762,763
Lost at Sea,Upper Tier > Ship Rock > 2. Northern Mountains Region > North Carolina,https://www.mountainproject.com/route/106135806/lost-at-sea,3.1,-1,Trad,5.8,1,70,36.09856,-81.80133,764
Chicken Pie,Ap. New Diversions > Lower Merced River Canyon > Yosemite Valley > Yosemite National Park > California,https://www.mountainproject.com/route/106655892/chicken-pie,3.2,-1,Trad,5.9,2,200,37.72262,-119.70258,765
West Face,Bell Buttress - Main Crag > Bell Buttress Massif > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105750649/west-face,3.1,-1,Trad,5.9+,1,,40.0011,-105.413,766
Agatha Christie (Direct),North Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738221/agatha-christie-direct,3.1,-1,"Trad, TR",5.8,1,90,32.36755,-110.71953,767
Vision,Global Village > Natural Bridge Region > Red River Gorge > Kentucky,https://www.mountainproject.com/route/105880914/vision,3.1,-1,Trad,5.7,1,80,37.75161,-83.65731,768
Hemisphere,The Icebox > Elevenmile Canyon > South Platte > Colorado,https://www.mountainproject.com/route/107199753/hemisphere,3.1,-1,Sport,5.9+,1,70,38.90773,-105.46008,769
Twin Cracks,Lower Grotto Wall > Grotto Walls Area > Independence Pass > Colorado,https://www.mountainproject.com/route/105925833/twin-cracks,3.1,-1,Trad,5.8,1,200,39.11983,-106.70002,770
Little Gem,Sunshine Wall > Horseshoe Lake Area > Mammoth Lakes Area > Eastern Sierra > California,https://www.mountainproject.com/route/108331610/little-gem,3.1,-1,Sport,5.8,1,100,37.6058,-119.0235,771
Cloud Nine,"Pearly Gates > Snow Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106409785/cloud-nine,3.1,-1,Trad,5.9,2,180,47.53632,-120.71457,772
Peterbilt,Road Kill Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/108370948/peterbilt,3.2,-1,Sport,5.7,1,100,39.5566,-111.6855,773
Mental As Anything,k. Hydroman Sector > Safe Harbor South > Safe Harbor > South Central PA > Pennsylvania,https://www.mountainproject.com/route/107375223/mental-as-anything,3.1,-1,Sport,5.9+,1,,39.92007,-76.37857,774
Crack Parallel,West Face (The Pinnacle West Face) > North Cheyenne Canyon > Colorado Springs > Colorado,https://www.mountainproject.com/route/105754555/crack-parallel,3,-1,Trad,5.7+,2,,38.79118,-104.8771,775
Demanda,(B) Spaghetti Western Wall > Upper East Fork (UEF) > Jemez Mountains and Jemez Valley > New Mexico,https://www.mountainproject.com/route/106383132/demanda,3.1,-1,Sport,5.9+,1,80,35.81978,-106.52028,776
Brush Your Teeth,Ice Cream Parlor > Kane Springs Canyon > Southeast Utah > Utah,https://www.mountainproject.com/route/107920861/brush-your-teeth,2.9,-1,"Trad, Sport",5.9,1,70,38.5092,-109.5995,777
Phone Call From Satan,(e) Western Ship - River Face > Smith Rock > Central Oregon > Oregon,https://www.mountainproject.com/route/105803921/phone-call-from-satan,3.1,-1,Sport,5.9,1,95,44.367,-121.14277,778
Endless Bliss,Gun Show > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington,https://www.mountainproject.com/route/105798597/endless-bliss,3.1,-1,Sport,5.9,2,130,47.42952,-121.62058,779
Cowboy Ridge,Mt. Kinesava > Zion National Park > Southwest Utah > Utah,https://www.mountainproject.com/route/106601197/cowboy-ridge,3.1,-1,Trad,5.7,10,1200,37.1978,-113.0308,780
Cold Comfort,Boulder Gully > The Smoke Bluffs > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106193849/cold-comfort,3.2,-1,Trad,5.9,1,80,49.7098,-123.1406,781
Pixie Corner,Pixie Corner > The Smoke Bluffs > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/105979760/pixie-corner,3.1,-1,Trad,5.8,1,45,49.7067,-123.1398,782
White Lightning,Hemingway Buttress (East Face Left) > Hemingway Buttress > *Lost Horse Roadside Crags > Lost Horse Area > Joshua Tree National Park > California,https://www.mountainproject.com/route/105721969/white-lightning,3,-1,Trad,5.7,1,120,34.02386,-116.17782,783
Puppy Ride,T-Wall East > The Tennessee Wall > Tennessee,https://www.mountainproject.com/route/105895368/puppy-ride,3.1,-1,Trad,5.9,1,100,35.07379,-85.40108,784
Dr. Strangelove,Kubrick's > Rifle Mountain Park > Rifle > Colorado,https://www.mountainproject.com/route/107235965/dr-strangelove,3.1,-1,Sport,5.9,1,70,39.71606,-107.69077,785
The Consolation,(d) Northwest Recess > Tahquitz Rock > Tahquitz & Suicide Rocks > California,https://www.mountainproject.com/route/105799993/the-consolation,3,-1,Trad,5.9,6,800,33.76079,-116.68392,786
Cookie Monster,East Face > Mescalito > (10) Pine Creek Canyon > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732773/cookie-monster,3,-1,Trad,5.7,3,360,36.12301,-115.49265,787
Preparation H,East Wall > Main Formation > Lover's Leap > Highway 50 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/105810606/preparation-h,3.1,-1,Trad,5.8,1,130,38.80261,-120.13204,788
Seconds,Laurel Knob > 1. Southern Mountains Region > North Carolina,https://www.mountainproject.com/route/105899475/seconds,3.3,-1,Trad,5.9,7,1100,35.15026,-83.0564,789
Treebeard,Walls Of Moria > West Side > Horseshoe Canyon Ranch > North-Central Arkansas > Arkansas,https://www.mountainproject.com/route/106243491/treebeard,3.1,-1,Trad,5.7+,1,50,36.00196,-93.29396,790
Back to Bucket Country,Beehive Buttress > Vedauwoo > Laramie Area > Wyoming,https://www.mountainproject.com/route/107579752/back-to-bucket-country,3.1,-1,Sport,5.8-,1,90,41.2285,-105.4085,791
Rated X,3. Black Wall - Right > Black Wall > Donner Summit > I-80 Corridor > Lake Tahoe > California,https://www.mountainproject.com/route/106490139/rated-x,3,-1,Trad,5.8,2,200,39.32564,-120.31425,792
Hollow Man,North and West Faces > Challenge Buttress > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740249/hollow-man,3,-1,Sport,5.9,1,70,40.62207,-111.74571,793
North Overhang,Intersection Rock > Hidden Valley Campground > Hidden Valley Area > Joshua Tree National Park > California,https://www.mountainproject.com/route/105721651/north-overhang,3,-1,Trad,5.9,1,100,34.0148,-116.163,794
Snake,Fortress Wall > Northern Gorge > Red River Gorge > Kentucky,https://www.mountainproject.com/route/105919554/snake,3.1,-1,Trad,5.8,1,60,37.83768,-83.64701,795
Givler's Crack,"Givler's Dome > Givler's & Magic Domes > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105793355/givlers-crack,3.1,-1,Trad,5.7+,2,,47.54822,-120.74078,796
Skimbleshanks,The Catslab > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/105749530/skimbleshanks,3,-1,Sport,5.8-,1,130,39.7428,-105.4043,797
Glass Balls,06. Hell Wall (aka Quarry Wall) > Necedah (Petenwell Rock) > Central > Wisconsin,https://www.mountainproject.com/route/106797664/glass-balls,3.1,-1,Sport,5.7+,1,40,44.04529,-90.02031,798
Great Northern Slab,(A) Great Northern Slab > Lower Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington,https://www.mountainproject.com/route/105790657/great-northern-slab,2.9,-1,Trad,5.7,3,250,47.81841,-121.57219,799
Touch Up,Green Adjective Gully > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105740093/touch-up,3,-1,Trad,5.9+,2,150,40.5741,-111.7543,800
Via Apia,7.3 - Horse Rampart > East Bluff 07 - Railroad Tracks > Devil's Lake > Baraboo Range > Wisconsin,https://www.mountainproject.com/route/105730952/via-apia,3.2,-1,"Trad, TR",5.7,1,40,43.41665,-89.72612,801
Airy Aria,j. The Yellow Wall and The Seasons > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105806589/airy-aria,3,-1,Trad,5.8,2,180,41.74756,-74.17576,802
Rock Du Jours Direct,The Main Cliff > *Rumney > New Hampshire,https://www.mountainproject.com/route/106028627/rock-du-jours-direct,3,-1,Sport,5.9+,2,180,43.80249,-71.83593,803
Sweet Adene,Populace Wall > Black Cliffs > West Idaho > Idaho,https://www.mountainproject.com/route/107641513/sweet-adene,3.1,-1,Sport,5.8,1,55,43.53639,-116.08633,804
Classic,b. Jackie and friends > The Trapps > The Gunks > New York,https://www.mountainproject.com/route/105812947/classic,3,-1,Trad,5.7,2,140,41.73755,-74.18693,805
Allosaur,West Ridge - part A - Verschneidung to base > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/105754774/allosaur,3.1,-1,Trad,5.9 R,3,,39.93063,-105.28689,806
The Maiden Voyage aka The Red Dihedral,The Checkerboard Wall > North Rim Routes > Black Canyon of the Gunnison > Gunnison > Colorado,https://www.mountainproject.com/route/105750415/the-maiden-voyage-aka-the-red-dihedral,2.9,-1,Trad,5.9-,5,,38.58334,-107.70572,807
Bye Crackie,Coyote Crag > Central Pinnacles > Holcomb Valley Pinnacles > Big Bear City Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California,https://www.mountainproject.com/route/105805463/bye-crackie,3,-1,Sport,5.7,1,60,34.3078,-116.8781,808
Three Little Birds,C. Middle and West Walls > C. Lower Tier > Tiers of Zion > Lookout Mountain Road > Golden > Colorado,https://www.mountainproject.com/route/110230055/three-little-birds,3,-1,Sport,5.9,1,65,39.74393,-105.24208,809
Slippery When Wet,North Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona,https://www.mountainproject.com/route/105738227/slippery-when-wet,3,-1,Trad,5.7,2,130,32.36755,-110.71953,810
B-B-Buttress,The Northwest Territories > *Rumney > New Hampshire,https://www.mountainproject.com/route/106147475/b-b-buttress,3.1,-1,Sport,5.9+,1,,43.80478,-71.84537,811
Classic Corner,Red Springs Rock > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada,https://www.mountainproject.com/route/105732608/classic-corner,3,-1,Trad,5.8,1,170,36.14611,-115.42222,812
Cardhu Crack,Shannon Falls Wall > Shannon Falls > Squamish > British Columbia > Canada > North America > International,https://www.mountainproject.com/route/106428241/cardhu-crack,3.1,-1,Trad,5.8,1,130,49.66932,-123.15753,813
Fun House,Lower Left Wall / Ventilator Slabs > *Cathedral Ledge > New Hampshire,https://www.mountainproject.com/route/105925756/fun-house,3,-1,Trad,5.7,2,150,44.06236,-71.1652,814
Groove Tube,The Alcove > The Pool Wall > Ouray vicinity (rock) > Colorado,https://www.mountainproject.com/route/105957345/groove-tube,3.1,-1,Sport,5.9,1,90,38.03114,-107.67124,815
Break On Through to Chianti,West Ridge - part B - Long John to Verschneidung > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado,https://www.mountainproject.com/route/107297934/break-on-through-to-chianti,3,-1,Trad,5.8+,2,200,39.9314,-105.2879,816
